"";"pred";"obs"
"1";0,960933923721313;0,965565090453235
"2";0,372421354055405;0,389278807097703
"3";0,0939997807145119;0,088249120622183
"4";0,318317800760269;0,219382600484122
"5";0,0884761214256287;0,0818573944024973
"6";0,09495460242033;0,0828883179863176
"7";0,457846134901047;0,510927789988495
"8";0,299273520708084;0,322681143582913
"9";0,417093336582184;0,440618801571952
"10";0,230214178562164;0,257114403651944
"11";0,698092997074127;0,672576607931514
"12";0,255052983760834;0,296908053987406
"13";0,120438776910305;0,110517070032701
"14";0,263401240110397;0,228867097455268
"15";0,206894978880882;0,11299128663387
"16";0,386530637741089;0,304330703790912
"17";0,159899935126305;0,145156102449062
"18";0,396127343177795;0,359588207883679
"19";0,21902397274971;0,315464678496171
"20";0,248701184988022;0,215052721432077
"21";0,526375532150269;0,503505140184989
"22";0,988211870193481;1
"23";0,216982781887054;0,174434332229558
"24";0,381209880113602;0,295464760970058
"25";0,831355571746826;0,864740763955613
"26";0,316481560468674;0,210516657663267
"27";0,588875770568848;1
"28";0,799804627895355;0,685978614521177
"29";0,515875577926636;0,638349944948681
"30";0,647832572460175;0,696906404509672
"31";0,276479721069336;0,212578504830908
"32";0,26989158987999;0,0577337825411029
"33";0,479006618261337;0,467216630034515
"34";0,124606966972351;0,120413936437376
"35";0,11404187977314;0,113609840784162
"36";0,228517860174179;0,0309297693617758
"37";0,322200328111649;0,242475288761696
"38";0,608610928058624;0,56206159974598
"39";0,311776161193848;0,182887905616884
"40";0,358141541481018;0,355670698265162
"41";0,228916391730309;0,345361462426959
"42";0,63739687204361;0,752576278035967
"43";0,295346260070801;0,288660665316844
"44";0,234645366668701;0,223918664252931
"45";0,896806836128235;0,987214485713461
"46";0,536196351051331;0,45319606929456
"47";0,172938227653503;0,278351429478641
"48";0,49857571721077;0,690720863006751
"49";0,211820021271706;0,201032160692121
"50";0,52972936630249;0,5315462616649
"51";0,179931834340096;0,171341561478097
"52";0,298832029104233;0,249691753848438
"53";0,9855917096138;1
"54";0,56669944524765;0,502680401317933
"55";0,438621282577515;0,416701374427322
"56";0,300891786813736;0,219382600484122
"57";0,969836175441742;1
"58";0,335660368204117;0,476288757572134
"59";0,446459174156189;0,520412286959641
"60";0,318162649869919;0,320619296415273
"61";0,216197907924652;0,166186943558996
"62";0,17968162894249;0,153815860553152
"63";0,294431149959564;0,191547663720974
"64";0,140826985239983;0,267836008923675
"65";0,316829830408096;0,279176168345698
"66";0,43388032913208;0,587628504624723
