"";"pred";"obs"
"1";1;51700
"2";1;500001
"3";1;135700
"4";1;78900
"5";1;116100
"6";1;296300
"7";1;113500
"8";1;311800
"9";1;241500
"10";1;58000
"11";1;307100
"12";1;196700
"13";1;107100
"14";1;234500
"15";1;103400
"16";1;235600
"17";1;254500
"18";1;117400
"19";1;115800
"20";1;74100
"21";1;125400
"22";1;103300
"23";1;71800
"24";1;48100
"25";1;253800
"26";1;58600
"27";1;126400
"28";1;162900
"29";1;330600
"30";1;171400
"31";1;184500
"32";1;116200
"33";1;79200
"34";1;3e+05
"35";1;164100
"36";1;72700
"37";1;111900
"38";1;390000
"39";1;359100
"40";1;229600
"41";1;67200
"42";1;155100
"43";1;283300
"44";1;125000
"45";1;227100
"46";1;139300
"47";1;79500
"48";1;410300
"49";1;218200
"50";1;339500
"51";1;289600
"52";1;76900
"53";1;354700
"54";1;240000
"55";1;230600
"56";1;95000
"57";1;139800
"58";1;131000
"59";1;163900
"60";1;162500
"61";1;113600
"62";1;170200
"63";1;60200
"64";1;225000
"65";1;395500
"66";1;259800
"67";1;52000
"68";1;276000
"69";1;100600
"70";1;387200
"71";1;137500
"72";1;144900
"73";1;53300
"74";1;112500
"75";1;74400
"76";1;90600
"77";1;103900
"78";1;217700
"79";1;340000
"80";1;500001
"81";1;212100
"82";1;184100
"83";1;104700
"84";1;57300
"85";1;191400
"86";1;89800
"87";1;245500
"88";1;192300
"89";1;67900
"90";1;181300
"91";1;80700
"92";1;126000
"93";1;188800
"94";1;70300
"95";1;210100
"96";1;156700
"97";1;113600
"98";1;150300
"99";1;466700
"100";1;500001
"101";1;155700
"102";1;118800
"103";1;87500
"104";1;113900
"105";1;121900
"106";1;94800
"107";1;229400
"108";1;349000
"109";1;207200
"110";1;461200
"111";1;72800
"112";1;85700
"113";1;47700
"114";1;292200
"115";1;215800
"116";1;450000
"117";1;500001
"118";1;198500
"119";1;107900
"120";1;97000
"121";1;49500
"122";1;500001
"123";1;150100
"124";1;173100
"125";1;81300
"126";1;248000
"127";1;84400
"128";1;144100
"129";1;129700
"130";1;500001
"131";1;152900
"132";1;270100
"133";1;70500
"134";1;236800
"135";1;86300
"136";1;162200
"137";1;114300
"138";1;250000
"139";1;2e+05
"140";1;293500
"141";1;104700
"142";1;252500
"143";1;191100
"144";1;108000
"145";1;3e+05
"146";1;279200
"147";1;65400
"148";1;262500
"149";1;478500
"150";1;500001
"151";1;160500
"152";1;101600
"153";1;102100
"154";1;81100
"155";1;138200
"156";1;191900
"157";1;93600
"158";1;106300
"159";1;183300
"160";1;350000
"161";1;215600
"162";1;116900
"163";1;277500
"164";1;198100
"165";1;44700
"166";1;150000
"167";1;86400
"168";1;322600
"169";1;265600
"170";1;85600
"171";1;92300
"172";1;80800
"173";1;94900
"174";1;177500
"175";1;57700
"176";1;359100
"177";1;266700
"178";1;161400
"179";1;1e+05
"180";1;64700
"181";1;64100
"182";1;156300
"183";1;241300
"184";1;103600
"185";1;212500
"186";1;329700
"187";1;75000
"188";1;267100
"189";1;353000
"190";1;117700
"191";1;334700
"192";1;209900
"193";1;59500
"194";1;97600
"195";1;94900
"196";1;81300
"197";1;171400
"198";1;500001
"199";1;2e+05
"200";1;65900
"201";1;159400
"202";1;72500
"203";1;169400
"204";1;89500
"205";1;3e+05
"206";1;99600
"207";1;241700
"208";1;153900
"209";1;142400
"210";1;115100
"211";1;267400
"212";1;383300
"213";1;500001
"214";1;135700
"215";1;345800
"216";1;93800
"217";1;109200
"218";1;181100
"219";1;106900
"220";1;201300
"221";1;92900
"222";1;170800
"223";1;261600
"224";1;105500
"225";1;72500
"226";1;131300
"227";1;175200
"228";1;113500
"229";1;333300
"230";1;355800
"231";1;153900
"232";1;254500
"233";1;50000
"234";1;63500
"235";1;107900
"236";1;183000
"237";1;92800
"238";1;114300
"239";1;215000
"240";1;334100
"241";1;243600
"242";1;179000
"243";1;275000
"244";1;222400
"245";1;151200
"246";1;221200
"247";1;133300
"248";1;309200
"249";1;340900
"250";1;60900
"251";1;276400
"252";1;182500
"253";1;128300
"254";1;193200
"255";1;209000
"256";1;500001
"257";1;107700
"258";1;69000
"259";1;333300
"260";1;275000
"261";1;500001
"262";1;256000
"263";1;277300
"264";1;244500
"265";1;101200
"266";1;196400
"267";1;113900
"268";1;356300
"269";1;156900
"270";1;93300
"271";1;99600
"272";1;89600
"273";1;127800
"274";1;180200
"275";1;311100
"276";1;286800
"277";1;62200
"278";1;220500
"279";1;184900
"280";1;87800
"281";1;287500
"282";1;170500
"283";1;240100
"284";1;167200
"285";1;217100
"286";1;57200
"287";1;197600
"288";1;184100
"289";1;91000
"290";1;215800
"291";1;172700
"292";1;185600
"293";1;154200
"294";1;72500
"295";1;110200
"296";1;456300
"297";1;164900
"298";1;500001
"299";1;294700
"300";1;137500
"301";1;420500
"302";1;118800
"303";1;247600
"304";1;141300
"305";1;168600
"306";1;96300
"307";1;70000
"308";1;142900
"309";1;500001
"310";1;83900
"311";1;88900
"312";1;158100
"313";1;103000
"314";1;259200
"315";1;271900
"316";1;252800
"317";1;52700
"318";1;240900
"319";1;118600
"320";1;156300
"321";1;100300
"322";1;279600
"323";1;239900
"324";1;90600
"325";1;138100
"326";1;53500
"327";1;59400
"328";1;93800
"329";1;361800
"330";1;78600
"331";1;130400
"332";1;45600
"333";1;263100
"334";1;121600
"335";1;92500
"336";1;53800
"337";1;333300
"338";1;281600
"339";1;500001
"340";1;321200
"341";1;107600
"342";1;368600
"343";1;67500
"344";1;94300
"345";1;67300
"346";1;56000
"347";1;114800
"348";1;79600
"349";1;292400
"350";1;350000
"351";1;358500
"352";1;225000
"353";1;276800
