"";"MSETrain";"MSEValid"
"1";56391867908,4173;56955584010,8424
"2";56391867908,4173;56955584010,8424
"3";56391867908,4173;56955584010,8424
"4";56391867908,4173;56955584010,8424
"5";56391867908,4173;56955584010,8424
"6";56391867908,4173;56955584010,8424
"7";56391867908,4173;56955584010,8424
"8";56391867908,4173;56955584010,8424
"9";56391867908,4173;56955584010,8424
"10";56391867908,4173;56955584010,8424
"11";56391867908,4173;56955584010,8424
"12";56391867908,4173;56955584010,8424
"13";56391867908,4173;56955584010,8424
"14";56391867908,4173;56955584010,8424
"15";56391867908,4173;56955584010,8424
"16";56391867908,4173;56955584010,8424
"17";56391867908,4173;56955584010,8424
"18";56391867908,4173;56955584010,8424
"19";56391867908,4173;56955584010,8424
"20";56391867908,4173;56955584010,8424
"21";56391867908,4173;56955584010,8424
"22";56391867908,4173;56955584010,8424
"23";56391867908,4173;56955584010,8424
"24";56391867908,4173;56955584010,8424
"25";56391867908,4173;56955584010,8424
"26";56391867908,4173;56955584010,8424
"27";56391867908,4173;56955584010,8424
"28";56391867908,4173;56955584010,8424
"29";56391867908,4173;56955584010,8424
"30";56391867908,4173;56955584010,8424
"31";56391867908,4173;56955584010,8424
"32";56391867908,4173;56955584010,8424
"33";56391867908,4173;56955584010,8424
"34";56391867908,4173;56955584010,8424
"35";56391867908,4173;56955584010,8424
"36";56391867908,4173;56955584010,8424
"37";56391867908,4173;56955584010,8424
"38";56391867908,4173;56955584010,8424
"39";56391867908,4173;56955584010,8424
"40";56391867908,4173;56955584010,8424
"41";56391867908,4173;56955584010,8424
"42";56391867908,4173;56955584010,8424
"43";56391867908,4173;56955584010,8424
"44";56391867908,4173;56955584010,8424
"45";56391867908,4173;56955584010,8424
"46";56391867908,4173;56955584010,8424
"47";56391867908,4173;56955584010,8424
"48";56391867908,4173;56955584010,8424
"49";56391867908,4173;56955584010,8424
"50";56391867908,4173;56955584010,8424
"51";56391867908,4173;56955584010,8424
"52";56391867908,4173;56955584010,8424
"53";56391867908,4173;56955584010,8424
"54";56391867908,4173;56955584010,8424
"55";56391867908,4173;56955584010,8424
"56";56391867908,4173;56955584010,8424
"57";56391867908,4173;56955584010,8424
"58";56391867908,4173;56955584010,8424
"59";56391867908,4173;56955584010,8424
"60";56391867908,4173;56955584010,8424
"61";56391867908,4173;56955584010,8424
"62";56391867908,4173;56955584010,8424
"63";56391867908,4173;56955584010,8424
"64";56391867908,4173;56955584010,8424
"65";56391867908,4173;56955584010,8424
"66";56391867908,4173;56955584010,8424
"67";56391867908,4173;56955584010,8424
"68";56391867908,4173;56955584010,8424
"69";56391867908,4173;56955584010,8424
"70";56391867908,4173;56955584010,8424
"71";56391867908,4173;56955584010,8424
"72";56391867908,4173;56955584010,8424
"73";56391867908,4173;56955584010,8424
"74";56391867908,4173;56955584010,8424
"75";56391867908,4173;56955584010,8424
"76";56391867908,4173;56955584010,8424
"77";56391867908,4173;56955584010,8424
"78";56391867908,4173;56955584010,8424
"79";56391867908,4173;56955584010,8424
"80";56391867908,4173;56955584010,8424
"81";56391867908,4173;56955584010,8424
"82";56391867908,4173;56955584010,8424
"83";56391867908,4173;56955584010,8424
"84";56391867908,4173;56955584010,8424
"85";56391867908,4173;56955584010,8424
"86";56391867908,4173;56955584010,8424
"87";56391867908,4173;56955584010,8424
"88";56391867908,4173;56955584010,8424
"89";56391867908,4173;56955584010,8424
"90";56391867908,4173;56955584010,8424
"91";56391867908,4173;56955584010,8424
"92";56391867908,4173;56955584010,8424
"93";56391867908,4173;56955584010,8424
"94";56391867908,4173;56955584010,8424
"95";56391867908,4173;56955584010,8424
"96";56391867908,4173;56955584010,8424
"97";56391867908,4173;56955584010,8424
"98";56391867908,4173;56955584010,8424
"99";56391867908,4173;56955584010,8424
"100";56391867908,4173;56955584010,8424
"101";56391867908,4173;56955584010,8424
"102";56391867908,4173;56955584010,8424
"103";56391867908,4173;56955584010,8424
"104";56391867908,4173;56955584010,8424
"105";56391867908,4173;56955584010,8424
"106";56391867908,4173;56955584010,8424
"107";56391867908,4173;56955584010,8424
"108";56391867908,4173;56955584010,8424
"109";56391867908,4173;56955584010,8424
"110";56391867908,4173;56955584010,8424
"111";56391867908,4173;56955584010,8424
"112";56391867908,4173;56955584010,8424
"113";56391867908,4173;56955584010,8424
"114";56391867908,4173;56955584010,8424
"115";56391867908,4173;56955584010,8424
"116";56391867908,4173;56955584010,8424
"117";56391867908,4173;56955584010,8424
"118";56391867908,4173;56955584010,8424
"119";56391867908,4173;56955584010,8424
"120";56391867908,4173;56955584010,8424
"121";56391867908,4173;56955584010,8424
"122";56391867908,4173;56955584010,8424
"123";56391867908,4173;56955584010,8424
"124";56391867908,4173;56955584010,8424
"125";56391867908,4173;56955584010,8424
"126";56391867908,4173;56955584010,8424
"127";56391867908,4173;56955584010,8424
"128";56391867908,4173;56955584010,8424
"129";56391867908,4173;56955584010,8424
"130";56391867908,4173;56955584010,8424
"131";56391867908,4173;56955584010,8424
"132";56391867908,4173;56955584010,8424
"133";56391867908,4173;56955584010,8424
"134";56391867908,4173;56955584010,8424
"135";56391867908,4173;56955584010,8424
"136";56391867908,4173;56955584010,8424
"137";56391867908,4173;56955584010,8424
"138";56391867908,4173;56955584010,8424
"139";56391867908,4173;56955584010,8424
"140";56391867908,4173;56955584010,8424
"141";56391867908,4173;56955584010,8424
"142";56391867908,4173;56955584010,8424
"143";56391867908,4173;56955584010,8424
"144";56391867908,4173;56955584010,8424
"145";56391867908,4173;56955584010,8424
"146";56391867908,4173;56955584010,8424
"147";56391867908,4173;56955584010,8424
"148";56391867908,4173;56955584010,8424
"149";56391867908,4173;56955584010,8424
"150";56391867908,4173;56955584010,8424
"151";56391867908,4173;56955584010,8424
"152";56391867908,4173;56955584010,8424
"153";56391867908,4173;56955584010,8424
"154";56391867908,4173;56955584010,8424
"155";56391867908,4173;56955584010,8424
"156";56391867908,4173;56955584010,8424
"157";56391867908,4173;56955584010,8424
"158";56391867908,4173;56955584010,8424
"159";56391867908,4173;56955584010,8424
"160";56391867908,4173;56955584010,8424
"161";56391867908,4173;56955584010,8424
"162";56391867908,4173;56955584010,8424
"163";56391867908,4173;56955584010,8424
"164";56391867908,4173;56955584010,8424
"165";56391867908,4173;56955584010,8424
"166";56391867908,4173;56955584010,8424
"167";56391867908,4173;56955584010,8424
"168";56391867908,4173;56955584010,8424
"169";56391867908,4173;56955584010,8424
"170";56391867908,4173;56955584010,8424
"171";56391867908,4173;56955584010,8424
"172";56391867908,4173;56955584010,8424
"173";56391867908,4173;56955584010,8424
"174";56391867908,4173;56955584010,8424
"175";56391867908,4173;56955584010,8424
"176";56391867908,4173;56955584010,8424
"177";56391867908,4173;56955584010,8424
"178";56391867908,4173;56955584010,8424
"179";56391867908,4173;56955584010,8424
"180";56391867908,4173;56955584010,8424
"181";56391867908,4173;56955584010,8424
"182";56391867908,4173;56955584010,8424
"183";56391867908,4173;56955584010,8424
"184";56391867908,4173;56955584010,8424
"185";56391867908,4173;56955584010,8424
"186";56391867908,4173;56955584010,8424
"187";56391867908,4173;56955584010,8424
"188";56391867908,4173;56955584010,8424
"189";56391867908,4173;56955584010,8424
"190";56391867908,4173;56955584010,8424
"191";56391867908,4173;56955584010,8424
"192";56391867908,4173;56955584010,8424
"193";56391867908,4173;56955584010,8424
"194";56391867908,4173;56955584010,8424
"195";56391867908,4173;56955584010,8424
"196";56391867908,4173;56955584010,8424
"197";56391867908,4173;56955584010,8424
"198";56391867908,4173;56955584010,8424
"199";56391867908,4173;56955584010,8424
"200";56391867908,4173;56955584010,8424
"201";56391867908,4173;56955584010,8424
"202";56391867908,4173;56955584010,8424
"203";56391867908,4173;56955584010,8424
"204";56391867908,4173;56955584010,8424
"205";56391867908,4173;56955584010,8424
"206";56391867908,4173;56955584010,8424
"207";56391867908,4173;56955584010,8424
"208";56391867908,4173;56955584010,8424
"209";56391867908,4173;56955584010,8424
"210";56391867908,4173;56955584010,8424
"211";56391867908,4173;56955584010,8424
"212";56391867908,4173;56955584010,8424
"213";56391867908,4173;56955584010,8424
"214";56391867908,4173;56955584010,8424
"215";56391867908,4173;56955584010,8424
"216";56391867908,4173;56955584010,8424
"217";56391867908,4173;56955584010,8424
"218";56391867908,4173;56955584010,8424
"219";56391867908,4173;56955584010,8424
"220";56391867908,4173;56955584010,8424
"221";56391867908,4173;56955584010,8424
"222";56391867908,4173;56955584010,8424
"223";56391867908,4173;56955584010,8424
"224";56391867908,4173;56955584010,8424
"225";56391867908,4173;56955584010,8424
"226";56391867908,4173;56955584010,8424
"227";56391867908,4173;56955584010,8424
"228";56391867908,4173;56955584010,8424
"229";56391867908,4173;56955584010,8424
"230";56391867908,4173;56955584010,8424
"231";56391867908,4173;56955584010,8424
"232";56391867908,4173;56955584010,8424
"233";56391867908,4173;56955584010,8424
"234";56391867908,4173;56955584010,8424
"235";56391867908,4173;56955584010,8424
"236";56391867908,4173;56955584010,8424
"237";56391867908,4173;56955584010,8424
"238";56391867908,4173;56955584010,8424
"239";56391867908,4173;56955584010,8424
"240";56391867908,4173;56955584010,8424
"241";56391867908,4173;56955584010,8424
"242";56391867908,4173;56955584010,8424
"243";56391867908,4173;56955584010,8424
"244";56391867908,4173;56955584010,8424
"245";56391867908,4173;56955584010,8424
"246";56391867908,4173;56955584010,8424
"247";56391867908,4173;56955584010,8424
"248";56391867908,4173;56955584010,8424
"249";56391867908,4173;56955584010,8424
"250";56391867908,4173;56955584010,8424
"251";56391867908,4173;56955584010,8424
"252";56391867908,4173;56955584010,8424
"253";56391867908,4173;56955584010,8424
"254";56391867908,4173;56955584010,8424
"255";56391867908,4173;56955584010,8424
"256";56391867908,4173;56955584010,8424
"257";56391867908,4173;56955584010,8424
"258";56391867908,4173;56955584010,8424
"259";56391867908,4173;56955584010,8424
"260";56391867908,4173;56955584010,8424
"261";56391867908,4173;56955584010,8424
"262";56391867908,4173;56955584010,8424
"263";56391867908,4173;56955584010,8424
"264";56391867908,4173;56955584010,8424
"265";56391867908,4173;56955584010,8424
"266";56391867908,4173;56955584010,8424
"267";56391867908,4173;56955584010,8424
