"";"pred";"obs"
"1";0,97413170337677;0,973606294407033
"2";0,231811836361885;0,231547498773201
"3";0,172566011548042;0,122269598888252
"4";0,156070351600647;0,19134147900421
"5";0,188350975513458;0,129073694541466
"6";0,289864510297775;0,183918829200704
"7";0,43183895945549;0,501855662450877
"8";0,354114830493927;0,256289664784887
"9";0,546195924282074;0,727215557873988
"10";0,854974389076233;1
"11";0,163266226649284;0,164743650541647
"12";0,578222453594208;0,56103067616216
"13";0,218905314803123;0,16742405185958
"14";0,829713821411133;1
"15";0,773957490921021;0,971956816672921
"16";0,822095632553101;0,937936338406852
"17";0,258806049823761;0,140620038680253
"18";0,167451784014702;0,318763633964396
"19";0,387678474187851;0,804534826660509
"20";0,562775015830994;0,634844804763692
"21";0,292788803577423;0,297938977571227
"22";0,14792075753212;1
"23";0,255958586931229;0,278351429478641
"24";0,407669812440872;0,421031253479367
"25";0,156961172819138;0,158558109038726
"26";0,538054466247559;0,40185607482031
"27";0,313712507486343;0,226805250287628
"28";0,0744179934263229;0,284743155698327
"29";0,342641294002533;0,445979604207818
"30";0,746837556362152;0,969688784788516
"31";0,498357981443405;0,530309153364316
"32";0,185969740152359;0,312990461895003
"33";0,290627330541611;0,407216877456175
"34";0,707639455795288;0,5762883452027
"35";0,657208323478699;0,505360802635865
"36";0,303416222333908;0,283506047397743
"37";0,128947332501411;0,198351759374188
"38";0,200666725635529;0,309072952276485
"39";0,413329154253006;0,273609180993068
"40";0,202884316444397;0,144949917732298
"41";0,532791972160339;0,615051071954342
"42";0,330113708972931;0,561855415029216
"43";0,6859450340271;0,795875068556418
"44";0,0995151773095131;0,118145904552971
"45";0,563732743263245;0,478350604739774
"46";0,122423335909843;0,149485981501107
"47";0,0556804947555065;0,0686615725295978
"48";0,353653758764267;0,489278394728269
"49";0,277618497610092;0,322887328299677
"50";0,267645508050919;0,156290077154321
"51";0,389512479305267;0,384948928045658
"52";0,088837742805481;0,0960841398592171
"53";0,432005494832993;0,436907476670199
"54";0,175251618027687;0,180826058449244
"55";0,0934171378612518;0,131754095859399
"56";0,427438020706177;0,290310143050956
"57";0,33026510477066;0,441649725155773
"58";0,389394581317902;0,420412699329075
"59";0,234528586268425;0,201032160692121
"60";0,19616711139679;0,29711423870417
"61";0,175285369157791;0,149485981501107
"62";0,253813683986664;0,23402171537437
"63";0,387119174003601;0,431959043467862
"64";0,518683195114136;0,508865942820854
"65";0,617196977138519;0,495876305664719
"66";0,083641842007637;0,124950000206185
"67";0,33547368645668;0,170104453177513
"68";0,264350086450577;0,235671193108482
"69";0,410083800554276;0,304124519074148
"70";0,213986203074455;0,222887740669111
"71";0,490423619747162;0,26659890062309
"72";0,451394081115723;0,415876635560266
"73";0,599630832672119;0,586391396324139
"74";0,524586260318756;0,582680071422386
"75";0,808617472648621;0,575463606335644
"76";0,353142619132996;0,312990461895003
"77";0,144929364323616;0,115465503235038
"78";0,226187467575073;0,18268172090012
"79";0,303579032421112;0,307629659259137
"80";0,363189250230789;0,374433507490691
"81";0,259975969791412;0,411546756508221
"82";0,482428729534149;0,470103216069212
"83";0,848024129867554;1
"84";0,258227556943893;0,313815200762059
"85";0,44384828209877;0,328041946218778
"86";0,109627768397331;0,0773213306336881
"87";0,187969788908958;0,183506459767176
"88";0,44653508067131;0,5447420835378
"89";0,71460747718811;0,640824161549849
"90";0,611151814460754;0,738968086729539
"91";0,547706961631775;0,427216794982289
"92";0,460513442754745;0,449278559676043
"93";0,183873310685158;0,262887575721337
"94";0,416817665100098;0,55999975257834
"95";0,119733646512032;0,101238757778318
"96";0,0912916883826256;0,0787646236510365
"97";0,614915013313293;0,489690764161797
"98";0,535343825817108;0,634638620046928
"99";0,334253877401352;0,175259071096614
"100";0,320888459682465;0,504329879052045
"101";0,285953998565674;0,226805250287628
"102";0,147546008229256;0,0736100057319351
"103";0,940273702144623;0,950101236695931
"104";0,213791817426682;0,20453730087711
"105";0,305034071207047;0,237939224992887
"106";0,336908578872681;0,467422814751279
"107";0,302414000034332;0,203918746726818
"108";0,533389568328857;0,493195904346786
"109";0,516628980636597;0,532577185248721
"110";0,407594084739685;0,417526113294378
"111";0,410367488861084;0,67237042321475
"112";0,51727694272995;0,545566822404856
"113";0,102140322327614;0,095671770425689
"114";0,312993049621582;0,420206514612311
"115";0,327008038759232;0,269279301941023
"116";0,539307475090027;0,519793732809349
"117";0,286275863647461;0,271341149108663
"118";0,268149346113205;0,357732545432802
"119";0,174143999814987;0,118764458703263
"120";0,164992660284042;0,190104370703626
"121";0,88502699136734;0,745565997665989
"122";0,665759325027466;0,486185623976808
"123";0,470721781253815;0,637731390798388
"124";0,801448464393616;0,887421082799659
"125";0,408400475978851;0,492577350196494
"126";0,162512391805649;0,308454398126193
"127";0,452604621648788;0,31134098416089
"128";0,640564799308777;0,670102391330345
"129";0,181386113166809;0,188248708252749
"130";0,377447217702866;0,247629906680797
"131";0,282863855361938;0,510309235838203
"132";0,495264202356339;0,411546756508221
"133";0,72723114490509;0,964740351586179
"134";0,443093866109848;0,389897361247995
"135";0,359371513128281;0,269691671374551
"136";0,354861736297607;0,298969901155047
"137";0,427143663167953;0,531752446381664
"138";0,297540247440338;0,310103875860306
"139";0,462231904268265;0,574845052185352
"140";0,590150594711304;1
"141";0,308647036552429;0,33525841130552
"142";0,129500478506088;0,113609840784162
"143";0,734449088573456;1
"144";0,146548852324486;0,143300439998186
"145";0,369010418653488;0,492577350196494
"146";0,41497802734375;0,698143512810256
"147";0,772561490535736;0,835462534175117
"148";0,586880683898926;0,601649065364679
"149";0,248351186513901;0,257320588368708
"150";0,239510208368301;0,295877130403586
"151";0,437512069940567;0,66020552492567
"152";0,910842895507812;1
"153";0,193451941013336;0,327835761502014
"154";0,999317109584808;1
"155";0,718605101108551;0,676906486983559
"156";0,432211756706238;0,397113826334737
"157";0,600024700164795;0,725359895423112
"158";0,305694550275803;0,369897443721882
"159";0,618875801563263;0,690720863006751
"160";0,113357245922089;0,121032490587668
"161";0,357820987701416;0,716493952602257
"162";0,190647333860397;0,285155525131855
"163";0,404556155204773;0,522267949410518
"164";0,388315677642822;0,287835926449788
"165";0,5311319231987;0,428247718566109
"166";0,319394886493683;0,360000577317207
"167";0,61120593547821;0,554638949942474
"168";0,252167314291;0,26659890062309
"169";0,595757007598877;0,939792000857728
"170";0,37480628490448;0,519587548092585
"171";0,162027433514595;0,11402221021769
