"";"pred";"obs"
"1";0,999301254749298;0,973606294407033
"2";0,242423325777054;0,231547498773201
"3";0,138774544000626;0,122269598888252
"4";0,144431203603745;0,19134147900421
"5";0,192896157503128;0,129073694541466
"6";0,213934198021889;0,183918829200704
"7";0,414815306663513;0,501855662450877
"8";0,319190710783005;0,256289664784887
"9";0,78313672542572;0,727215557873988
"10";0,977874040603638;1
"11";0,156734451651573;0,164743650541647
"12";0,582640111446381;0,56103067616216
"13";0,241274759173393;0,16742405185958
"14";0,833516180515289;1
"15";0,866093397140503;0,971956816672921
"16";0,847145199775696;0,937936338406852
"17";0,140770867466927;0,140620038680253
"18";0,23166598379612;0,318763633964396
"19";0,74746310710907;0,804534826660509
"20";0,619100213050842;0,634844804763692
"21";0,268609166145325;0,297938977571227
"22";0,111946888267994;1
"23";0,2477757781744;0,278351429478641
"24";0,405971229076385;0,421031253479367
"25";0,148005768656731;0,158558109038726
"26";0,494654059410095;0,40185607482031
"27";0,27176034450531;0,226805250287628
"28";0,0928151160478592;0,284743155698327
"29";0,459156304597855;0,445979604207818
"30";0,741372168064117;0,969688784788516
"31";0,48091384768486;0,530309153364316
"32";0,210507482290268;0,312990461895003
"33";0,32125198841095;0,407216877456175
"34";0,688325643539429;0,5762883452027
"35";0,665880441665649;0,505360802635865
"36";0,335782289505005;0,283506047397743
"37";0,177490323781967;0,198351759374188
"38";0,34561812877655;0,309072952276485
"39";0,306424826383591;0,273609180993068
"40";0,209966197609901;0,144949917732298
"41";0,304281413555145;0,615051071954342
"42";0,374128222465515;0,561855415029216
"43";0,73646068572998;0,795875068556418
"44";0,141388773918152;0,118145904552971
"45";0,521567702293396;0,478350604739774
"46";0,211156725883484;0,149485981501107
"47";0,0667627230286598;0,0686615725295978
"48";0,475264221429825;0,489278394728269
"49";0,349246740341187;0,322887328299677
"50";0,270974397659302;0,156290077154321
"51";0,415672957897186;0,384948928045658
"52";0,102035589516163;0,0960841398592171
"53";0,343537092208862;0,436907476670199
"54";0,205855533480644;0,180826058449244
"55";0,172286078333855;0,131754095859399
"56";0,34926438331604;0,290310143050956
"57";0,370709270238876;0,441649725155773
"58";0,371077448129654;0,420412699329075
"59";0,144428074359894;0,201032160692121
"60";0,319995909929276;0,29711423870417
"61";0,142631992697716;0,149485981501107
"62";0,237884670495987;0,23402171537437
"63";0,38298562169075;0,431959043467862
"64";0,471197485923767;0,508865942820854
"65";0,556637704372406;0,495876305664719
"66";0,143110796809196;0,124950000206185
"67";0,306896895170212;0,170104453177513
"68";0,173967972397804;0,235671193108482
"69";0,340254724025726;0,304124519074148
"70";0,207707867026329;0,222887740669111
"71";0,356824636459351;0,26659890062309
"72";0,406823605298996;0,415876635560266
"73";0,671700417995453;0,586391396324139
"74";0,573538839817047;0,582680071422386
"75";0,524524092674255;0,575463606335644
"76";0,335893034934998;0,312990461895003
"77";0,351307302713394;0,115465503235038
"78";0,24448473751545;0,18268172090012
"79";0,317472904920578;0,307629659259137
"80";0,343145787715912;0,374433507490691
"81";0,283545404672623;0,411546756508221
"82";0,451880663633347;0,470103216069212
"83";0,818619191646576;1
"84";0,254410326480865;0,313815200762059
