training_error,validation_error
57664.06002457213,59662.20291621511
54441.90713490515,56624.296815781185
53626.41261241121,55671.14383277917
53160.09118011351,55143.4731775795
52842.80090967359,54804.95615677153
52608.22578228952,54546.62685450124
52431.144203773154,54339.07735304579
52291.26780650912,54174.44569834991
52174.36443972115,54045.59331431213
52072.898796004185,53940.72804443336
51985.3284126984,53846.610820061265
51905.65177156508,53760.427778578174
51830.68080190682,53680.88930735625
51760.3446909545,53608.04505822271
51693.7122522053,53540.62027153179
51630.32777265155,53477.715269664805
51569.908335039734,53420.0942435439
51511.50921397533,53365.51997685997
51454.85008582825,53313.27792506156
51400.79532657236,53262.86307761887
51349.11725871487,53214.318105226055
51298.64044065328,53168.32015922074
51249.77515527277,53124.56614336435
51202.21826363785,53082.1287642821
51156.21823070394,53041.56857608345
51111.710309088354,53002.61498648002
51068.826901676955,52965.438349513024
51027.21648622289,52929.35047671376
50987.95430723973,52894.068833401354
50949.94636227642,52860.9585167481
50912.86711779865,52828.74122609434
50877.0944175306,52797.22278581542
50842.713409477874,52766.76980203849
50809.939203035756,52737.074585541566
50778.33209099399,52708.179571218236
50747.74315181961,52679.89871043772
50718.02086798072,52652.31335630466
50689.13405990918,52625.63597500995
50661.3365658311,52599.760895037325
50634.46770168937,52575.03759514639
50608.461724930865,52551.291679995215
50583.182739124175,52528.38482017184
50558.61355244578,52506.57517356631
50534.93782001748,52485.88083503516
50511.9697997211,52466.09425870962
50489.76991099125,52446.856861157015
50468.31477621877,52428.29923124353
50447.760510039494,52410.59692012347
50428.066868309914,52393.3187187812
50408.955643391644,52376.58095559329
50390.88502312016,52360.640082859056
50373.49649941412,52345.03402987564
50356.592529744055,52330.18575050468
50340.0443390761,52316.29598583014
50324.01795826361,52303.27647754022
50308.51259258916,52291.0706883046
50293.59275913108,52279.588587451
50279.30448383101,52268.426997950366
50265.705124685745,52257.47632561848
50252.55278334047,52246.73768620072
50239.841188352635,52236.32741439248
50227.435696943954,52226.38474928108
50215.40724560463,52216.96231317842
50203.631440884754,52207.802934458705
50192.15773281563,52198.95321802366
50181.23607611366,52190.425461492094
50170.74434946732,52182.2652944832
50160.64939640667,52174.34801869785
50150.87365310345,52166.634037622374
50141.37649603683,52159.06728234245
50132.176902976644,52151.644922921376
50123.277170646514,52144.405215029925
50114.574216360816,52137.52432131933
50106.17377038531,52131.06522707761
50098.22593993466,52124.85115106046
50090.463024287405,52118.75829532187
50082.93354344619,52112.92612466773
50075.6348826114,52107.26332925818
50068.646215698616,52102.22409985265
50061.969863405604,52097.39570687171
50055.62194472515,52092.8320183266
50049.550142254564,52088.57821085894
50043.649781622946,52084.56480352947
50037.93314150534,52080.770995351304
50032.38553677218,52077.11009611969
50027.018249881745,52073.56369204923
50021.8711110057,52070.15264802021
50016.832363899935,52066.86283230802
50011.95924234555,52063.87559329484
50007.24946479929,52061.000735809575
50002.65723603196,52058.41754693855
49998.24227752425,52056.000344592474
49994.01838517221,52053.668779545216
49989.939441420625,52051.461242657075
49986.00686851269,52049.39835968328
49982.204807631744,52047.51055243158
49978.484351711886,52045.773083937886
49974.88595507671,52044.11702800655
49971.37158933203,52042.589753419714
49967.961048325014,52041.13158272792
49964.670846311616,52039.703869027566
49961.57219573883,52038.30598393328
49958.54758552401,52036.965752265416
49955.629083540625,52035.71161840029
49952.79174593586,52034.522422078415
49950.0076752796,52033.487257461995
49947.28439647395,52032.562222723696
49944.625595579826,52031.65780860594
49942.026864561325,52030.773570411075
49939.47697448022,52029.90907293626
49936.99560073455,52029.0899321269
49934.5745892404,52028.329495721424
49932.21664184025,52027.639773483155
49929.969604164835,52026.97408843086
49927.79444592244,52026.381895917846
49925.67453515973,52025.88083739331
49923.61986472882,52025.40985095084
49921.63219956908,52024.9506604726
49919.690322081406,52024.50299435921
49917.79129311654,52024.066587082125
49915.95737710692,52023.641537293486
49914.18449992756,52023.252842476024
49912.471023982915,52022.88060829586
49910.82378443553,52022.52050181131
49909.24569627062,52022.237626802256
49907.72331404735,52021.97585835783
49906.232398679545,52021.747553608
49904.77355353865,52021.55722597151
49903.36211248269,52021.411785249584
49901.98898785601,52021.27173121
49900.64261948838,52021.13691814988
49899.334532075096,52021.05672635755
49898.0895332235,52021.00043858154
49896.88352291137,52020.957897868684
49895.70580764703,52020.929746020855
49894.576053823264,52020.915240211296
49893.48177008374,52020.91607154029
49892.450406941876,52020.93826737143
49891.46770073132,52020.971503368535
