y,d
0.45768203175444444,0.5519585486245417,0.0942765168700973
0.18455231354264345,0.2612380979872248,0.07668578444458135
0.16756777340610063,0.28701118758273164,0.11944341417663101
0.4407279328000346,0.5360823254337096,0.09535439263367501
0.37037570321686697,0.42391783951406387,0.053542136297196896
0.1625865106212313,0.21072284238003142,0.04813633175880011
0.45953288671794335,0.5688656953991942,0.10933280868125084
0.17360535166730529,0.27010404080807915,0.09649868914077386
0.8608350434647164,1.0,0.1391649565352836
0.5003542680454904,0.7886586034696764,0.288304335424186
0.23586162729006632,0.20103216069212085,0.034829466597945474
0.14867950514720374,0.14206333169760124,0.006616173449602497
0.20554171084425543,0.23732067084259445,0.03177895999833902
0.07551699478322282,0.05670285895728265,0.018814135825940173
0.14213102575888525,0.3319594558372955,0.18982843007841027
0.6393602465405481,1.0,0.3606397534594519
0.3848667829652436,0.5426802363701593,0.15781345340491565
0.12712954512902996,0.21402179784825628,0.08689225271922632
0.0647779464335777,0.16556838940870347,0.10079044297512577
0.5619726811706023,0.8391738590768698,0.2772011779062675
0.5152516129085493,0.5841233644397342,0.06887175153118497
0.24578640316514117,0.37938194069302805,0.1335955375278869
0.2605064135456696,0.651133397388052,0.39062698384238237
0.4181750646320028,0.5280411214799114,0.10986605684790862
0.24081446517120864,0.2294856516055604,0.011328813565648244
0.17796689584364644,0.18577449165158083,0.007807595807934387
0.18444846031110018,0.2569082189351796,0.07245975862407944
0.25637838037220173,0.4684537383350996,0.2120753579628979
0.3955599339535933,0.4251549478146482,0.029595013861054897
0.3647099311196046,0.6070098680005444,0.24229993688093976
0.28978536975102986,0.2298980210390885,0.059887348711941374
0.5297251560431382,0.6771126717003229,0.14738751565718466
0.42980538734955204,0.45030948325986286,0.020504095910310827
0.4298517983945018,0.7938132213887777,0.3639614229942759
0.23802881729595504,0.2624752062878091,0.024446388991854084
0.14494810721238083,0.18969200127009786,0.04474389405771703
0.04193805823774577,0.2230939253858747,0.18115586714812892
0.3370562697863977,0.3670108576871848,0.02995458790078709
0.3975831027914828,0.8109265528801943,0.41334345008871154
0.3883498825964505,0.44123735572224443,0.05288747312579395
0.5585018281559209,0.7144321054346168,0.1559302772786959
0.4533125544165455,0.628246893827242,0.17493433941069647
-0.08416304686271636,0.17278485449544537,0.2569479013581617
0.5030772951026359,0.5074226498035059,0.004345354700870052
0.3574805371844378,0.32989760866965495,0.027582928514782834
0.3954840340047452,0.3948457944503322,0.0006382395544130004
0.15744348062202262,0.14144477754730908,0.015998703074713544
0.196781549796059,0.3686603354212972,0.17187878562523823
0.4282932286457166,0.44123735572224443,0.012944127076527812
0.11811407930527085,0.19422806503890705,0.0761139857336362
0.41500205517804495,0.35319648166399314,0.061805573514051804
-0.009790021210775768,0.08948622892276732,0.09927625013354309
0.23273007265697943,0.34907278732871205,0.11634271467173263
0.13763107081905734,0.20783625634533465,0.0702051855262773
0.15256591747025094,0.163712726957827,0.011146809487576043
0.5633100781955445,1.0,0.43668992180445554
0.40490106352797867,0.5773192687865205,0.17241820525854185
0.18999593712911855,0.5876285046247232,0.3976325674956046
0.1049709822442706,0.18618686108510893,0.08121587884083833
0.29966109327300705,0.3589696537333867,0.059308560460379633
1.2501181955713176,1.0,0.25011819557131765
0.6033176459959999,0.5470101154222045,0.05630753057379545
0.2521852021119939,0.19237240258803057,0.059812799523963345
0.4668081913352199,0.552989472208362,0.08618128087314214
0.20350181031601206,0.3556706982651618,0.15216888794914973
0.28910213040296845,0.3878355140803543,0.09873338367738588
0.06391001127750073,0.14288807056465747,0.07897805928715673
0.07899730957849882,0.1785580265648389,0.09956071698634009
0.2136358991441295,0.2738153657098321,0.06017946656570261
0.1474530870222075,0.23649593197553825,0.08904284495333076
0.27708544143189806,0.3977323804850289,0.12064693905313084
0.3918261109755623,0.7354629465445504,0.34363683556898805
0.39956176808945787,0.45608265532925635,0.05652088723979848
0.2763986333873909,0.5876285046247232,0.31122987123733226
0.49216268353980375,0.5597935678615759,0.06763088432177211
0.4824481403671471,0.685360060370885,0.20291192000373792
0.11633839908630972,0.11917682813679119,0.0028384290504814697
0.18961110083757482,0.29134106663477677,0.10172996579720195
0.7363615213267674,1.0,0.26363847867323265
0.26080406011546786,0.2744339198601243,0.013629859744656414
0.41784475593171994,0.4074230621729395,0.010421693758780437
0.12085265471219953,0.14659939546641046,0.025746740754210934
0.1641464083203642,0.23793922499288664,0.07379281667252244
0.24042038201973748,0.3507222650628245,0.11030188304308702
0.22657029422092456,0.25835151195252803,0.03178121773160347
0.016919264155427105,0.10226968136213871,0.0853504172067116
0.32990309425148023,0.416907559144086,0.08700446489260577
0.28705611138479575,0.28412460154803487,0.0029315098367608816
0.6672482948603142,0.8610294390538595,0.1937811441935453
0.10667085969155177,0.07814606950074433,0.028524790190807434
0.38821625173863195,0.371546921455994,0.01666933028263795
0.3002809958512849,0.2888668500336081,0.011414145817676802
