y,d,y-d
0.4760477613494601,0.5519585486245417,0.07591078727508166
0.2236816716988358,0.2612380979872248,0.03755642628838901
0.1947340682074763,0.28701118758273164,0.09227711937525535
0.4593362564972218,0.5360823254337096,0.07674606893648778
0.40580202258192377,0.42391783951406387,0.018115816932140094
0.19411672407205316,0.21072284238003142,0.016606118307978257
0.467877748145023,0.5688656953991942,0.1009879472541712
0.18699266004261206,0.27010404080807915,0.08311138076546709
0.8668355529297181,1.0,0.13316444707028186
0.5350853177731327,0.7886586034696764,0.2535732856965437
0.2605969431600236,0.20103216069212085,0.05956478246790273
0.17210549216197912,0.14206333169760124,0.03004216046437788
0.22663790259939243,0.23732067084259445,0.010682768243202023
0.10378231487544554,0.05670285895728265,0.047079455918162885
0.1644554852701724,0.3319594558372955,0.16750397056712313
0.6652998353593761,1.0,0.3347001646406239
0.43134086138375494,0.5426802363701593,0.11133937498640434
0.15967872237993097,0.21402179784825628,0.054343075468325314
0.09341148012476141,0.16556838940870347,0.07215690928394206
0.5867786905377642,0.8391738590768698,0.2523951685391056
0.5614314090026946,0.5841233644397342,0.022691955437039613
0.27495929964271437,0.37938194069302805,0.10442264105031368
0.2985440330871738,0.651133397388052,0.35258936430087817
0.4452544597390502,0.5280411214799114,0.08278666174086124
0.28298256019398194,0.2294856516055604,0.05349690858842154
0.21232691892311356,0.18577449165158083,0.02655242727153273
0.21739587574186348,0.2569082189351796,0.039512343193316146
0.29041825539024735,0.4684537383350996,0.17803548294485227
0.41743197354509637,0.4251549478146482,0.007722974269551819
0.41126502571337187,0.6070098680005444,0.19574484228717248
0.3251084055758335,0.2298980210390885,0.09521038453674499
0.5534156183040395,0.6771126717003229,0.12369705339628334
0.4905928361501315,0.45030948325986286,0.04028335289026863
0.45896767222072465,0.7938132213887777,0.3348455491680531
0.27351570032263545,0.2624752062878091,0.01104049403482632
0.1746198390863707,0.18969200127009786,0.015072162183727172
0.06147658686802959,0.2230939253858747,0.1616173385178451
0.3572840943320601,0.3670108576871848,0.009726763355124679
0.44476883093983244,0.8109265528801943,0.3661577219403619
0.40855988004635896,0.44123735572224443,0.03267747567588547
0.5865113164365576,0.7144321054346168,0.12792078899805914
0.5228912034498481,0.628246893827242,0.1053556903773939
-0.07006913436445195,0.17278485449544537,0.2428539888598973
0.5231255737277802,0.5074226498035059,0.015702923924274304
0.3834342850253051,0.32989760866965495,0.053536676355650126
0.4409199530243237,0.3948457944503322,0.0460741585739915
0.1801516538038328,0.14144477754730908,0.03870687625652372
0.23077011348317572,0.3686603354212972,0.1378902219381215
0.48265593283037744,0.44123735572224443,0.041418577108133015
0.14507969246236174,0.19422806503890705,0.04914837257654531
0.4371015046688891,0.35319648166399314,0.08390502300489594
0.014967190047182943,0.08948622892276732,0.07451903887558438
0.2646976440597051,0.34907278732871205,0.08437514326900697
0.16591449148462623,0.20783625634533465,0.04192176486070842
0.17229646617135153,0.163712726957827,0.008583739213524538
0.5893863094453654,1.0,0.4106136905546346
0.4448278853976832,0.5773192687865205,0.1324913833888373
0.24099064898668981,0.5876285046247232,0.34663785563803334
0.1283573611401545,0.18618686108510893,0.05782949994495443
0.3137979589159243,0.3589696537333867,0.04517169481746236
1.2600886641506994,1.0,0.2600886641506994
0.616831869422343,0.5470101154222045,0.06982175400013857
0.26723920412290614,0.19237240258803057,0.07486680153487557
0.5114564033230642,0.552989472208362,0.04153306888529784
0.22017428011402573,0.3556706982651618,0.13549641815113606
0.3321105449505774,0.3878355140803543,0.055724969129776925
0.08615457866440002,0.14288807056465747,0.05673349190025745
0.0956753633575339,0.1785580265648389,0.082882663207305
0.23688080824298896,0.2738153657098321,0.036934557466843154
0.17635541080630424,0.23649593197553825,0.06014052116923402
0.31170572816320463,0.3977323804850289,0.08602665232182427
0.41577074819021587,0.7354629465445504,0.3196921983543345
0.41559668303870895,0.45608265532925635,0.0404859722905474
0.30755602265957893,0.5876285046247232,0.2800724819651442
0.5116009410103716,0.5597935678615759,0.04819262685120429
0.5014306557250947,0.685360060370885,0.18392940464579033
0.13358758682513427,0.11917682813679119,0.014410758688343087
0.21677170106089727,0.29134106663477677,0.0745693655738795
0.7660174692555657,1.0,0.2339825307444343
0.2888495156750355,0.2744339198601243,0.014415595814911197
0.4314477589773529,0.4074230621729395,0.02402469680441338
0.1422527179126134,0.14659939546641046,0.004346677553797057
0.20394587044723633,0.23793922499288664,0.033993354545650306
0.273680337122528,0.3507222650628245,0.07704192794029652
0.25600117818619783,0.25835151195252803,0.0023503337663302037
0.03648672368812056,0.10226968136213871,0.06578295767401815
0.35940006844603156,0.416907559144086,0.05750749069805444
0.31664290090822644,0.28412460154803487,0.03251829936019157
0.6799576232041945,0.8610294390538595,0.18107181584966503
0.13567845444389692,0.07814606950074433,0.05753238494315259
0.4157925368022811,0.371546921455994,0.044245615346287126
0.32439825921822574,0.2888668500336081,0.03553140918461761
0.19002441353213528,0.25195978573284233,0.06193537220070705
0.20430977107142678,0.16061995620636615,0.04368981486506063
0.45638169650661925,0.5360823254337096,0.07970062892709034
0.18681592332498653,0.1989703135244803,0.01215439019949377
0.08509211620188895,0.11010470059917278,0.025012584397283835
0.34085829208660945,0.6276283396769498,0.2867700475903403
0.5409846871853545,0.7156692137352011,0.17468452654984656
0.5555125199997248,0.7686586859435631,0.21314616594383828
0.3775793491617451,0.5397936503354626,0.16221430117371743
0.3587765104886995,0.3797943101265562,0.02101779963785666
0.43352552466394817,0.3505160803460604,0.08300944431788776
0.31189462625875264,0.6907208630067505,0.37882623674799787
0.5506761129051353,0.7216485705213587,0.17097245761622337
0.510459737329452,0.3682479659877691,0.14221177134168295
0.40185565310211996,0.38907262238093865,0.01278303072118131
0.3661592021790393,0.3822685267277248,0.016109324548685522
0.6887790510976604,0.847627432464196,0.15884838136653567
0.00278230317010586,0.10247586607890277,0.09969356290879691
