y,d,y-d
0.45353138443989344,0.5519585486245417,0.09842716418464831
0.18066745513242743,0.2612380979872248,0.08057064285479737
0.165407169764474,0.28701118758273164,0.12160401781825764
0.4435080306444596,0.5360823254337096,0.09257429478925
0.3643447432425877,0.42391783951406387,0.05957309627147617
0.15592516141128376,0.21072284238003142,0.05479768096874765
0.4627564303994975,0.5688656953991942,0.1061092649996967
0.17226844676412367,0.27010404080807915,0.09783559404395548
0.8652706955575575,1.0,0.13472930444244247
0.49549573822034343,0.7886586034696764,0.293162865249333
0.2306271782479664,0.20103216069212085,0.029595017555845565
0.14447948320632586,0.14206333169760124,0.0024161515087246233
0.20351880308194337,0.23732067084259445,0.03380186776065108
0.06945338651999644,0.05670285895728265,0.01275052756271379
0.12673019915356076,0.3319594558372955,0.20522925668373476
0.6347362766332757,1.0,0.3652637233667243
0.3821471901169126,0.5426802363701593,0.16053304625324666
0.12096966078811422,0.21402179784825628,0.09305213706014206
0.06215428491661634,0.16556838940870347,0.10341410449208713
0.5618585320280639,0.8391738590768698,0.2773153270488059
0.5132689687119059,0.5841233644397342,0.07085439572782837
0.24208868621879015,0.37938194069302805,0.1372932544742379
0.25493186186063976,0.651133397388052,0.3962015355274122
0.41724114127361944,0.5280411214799114,0.110799980206292
0.23734530479668903,0.2294856516055604,0.007859653191128635
0.166135533626261,0.18577449165158083,0.01963895802531984
0.17829154191732954,0.2569082189351796,0.07861667701785008
0.25022691702041366,0.4684537383350996,0.21822682131468596
0.3934727590158919,0.4251549478146482,0.03168218879875628
0.35827181581338696,0.6070098680005444,0.2487380521871574
0.28350436292601744,0.2298980210390885,0.05360634188692895
0.5281766512024878,0.6771126717003229,0.14893602049783505
0.41077422115577567,0.45030948325986286,0.0395352621040872
0.4257480612246781,0.7938132213887777,0.3680651601640996
0.2302025645505339,0.2624752062878091,0.03227264173727523
0.13603284928143444,0.18969200127009786,0.05365915198866342
0.04551476365314555,0.2230939253858747,0.17757916173272914
0.3385875261641741,0.3670108576871848,0.028423331523010686
0.3926060170835255,0.8109265528801943,0.41832053579666884
0.386521588076082,0.44123735572224443,0.05471576764616243
0.5548318576447087,0.7144321054346168,0.1596002477899081
0.4461003848636369,0.628246893827242,0.18214650896360507
-0.08426727623634023,0.17278485449544537,0.25705213073178557
0.5004247055076972,0.5074226498035059,0.006997944295808689
0.3530181284646172,0.32989760866965495,0.02312051979496227
0.393695549045707,0.3948457944503322,0.001150245404625161
0.15440132259766126,0.14144477754730908,0.01295654505035218
0.19023168934495194,0.3686603354212972,0.1784286460763453
0.42274255783201037,0.44123735572224443,0.01849479789023406
0.11542818812315592,0.19422806503890705,0.07879987691575113
0.4134797300917623,0.35319648166399314,0.060283248427769165
-0.012136011051308349,0.08948622892276732,0.10162223997407567
0.2244710737068446,0.34907278732871205,0.12460171362186745
0.12627588346050267,0.20783625634533465,0.08156037288483198
0.15039411986780205,0.163712726957827,0.013318607090024942
0.5600044239520415,1.0,0.43999557604795847
0.3978416144341623,0.5773192687865205,0.17947765435235818
0.18592743472074236,0.5876285046247232,0.4017010699039808
0.10147123537651315,0.18618686108510893,0.08471562570859578
0.2950477639402125,0.3589696537333867,0.0639218897931742
1.2518330349793025,1.0,0.25183303497930254
0.6032127437863389,0.5470101154222045,0.05620262836413448
0.25187650216011903,0.19237240258803057,0.059504099572088465
0.4654479646333224,0.552989472208362,0.08754150757503965
0.20140882700045593,0.3556706982651618,0.15426187126470586
0.27628804848650446,0.3878355140803543,0.11154746559384987
0.05664608250924197,0.14288807056465747,0.0862419880554155
0.07726012368544954,0.1785580265648389,0.10129790287938936
0.20723636445540772,0.2738153657098321,0.0665790012544244
0.14234371463622242,0.23649593197553825,0.09415221733931584
0.27109959457339583,0.3977323804850289,0.12663278591163307
0.3889988226604802,0.7354629465445504,0.34646412388407016
0.3996345428061093,0.45608265532925635,0.05644811252314702
0.27066169445090493,0.5876285046247232,0.3169668101738182
0.4926914766868249,0.5597935678615759,0.06710209117475097
0.4814687863406004,0.685360060370885,0.20389127403028462
0.11224597695453364,0.11917682813679119,0.006930851182257544
0.1786557283244269,0.29134106663477677,0.11268533831034988
0.7341972259307858,1.0,0.26580277406921415
0.25789443609013984,0.2744339198601243,0.01653948376998443
0.41850629304932213,0.4074230621729395,0.011083230876382633
0.11603870334867039,0.14659939546641046,0.030560692117740068
0.15997594142770932,0.23793922499288664,0.07796328356517732
0.23517141828345578,0.3507222650628245,0.11555084677936872
0.2202282430703527,0.25835151195252803,0.03812326888217532
0.018277172844126333,0.10226968136213871,0.08399250851801238
0.3288502787448859,0.416907559144086,0.08805728039920008
0.28034208088714807,0.28412460154803487,0.003782520660886801
0.6681139090594319,0.8610294390538595,0.19291552999442763
0.09799049744397903,0.07814606950074433,0.019844427943234696
0.3855389611493547,0.371546921455994,0.013992039693360714
0.2948487489892908,0.2888668500336081,0.005981898955682685
0.15931565664975522,0.25195978573284233,0.09264412908308711
0.1619801736111678,0.16061995620636615,0.0013602174048016336
0.44750212154889024,0.5360823254337096,0.08858020388481935
0.16356013324313556,0.1989703135244803,0.03541018028134474
0.06934076913992693,0.11010470059917278,0.04076393145924585
0.30867729576586767,0.6276283396769498,0.3189510439110821
0.5083961219578625,0.7156692137352011,0.20727309177733855
0.5227476997919056,0.7686586859435631,0.24591098615165752
0.3515994946266642,0.5397936503354626,0.18819415570879838
0.30589047434876865,0.3797943101265562,0.07390383577778753
0.4133225351948814,0.3505160803460604,0.06280645484882097
0.2731850511518534,0.6907208630067505,0.41753581185489713
0.5167205535885665,0.7216485705213587,0.20492801693279217
0.4992625663230095,0.3682479659877691,0.13101460033524043
0.3682143214606398,0.38907262238093865,0.020858300920298833
0.3224866373727057,0.3822685267277248,0.0597818893550191
0.6609578071391681,0.847627432464196,0.18666962532502795
-0.0403896351695876,0.10247586607890277,0.14286550124849037
0.20108969963401002,0.43298996705168225,0.23190026741767222
0.575317089048077,1.0,0.424682910951923
0.6783259146049635,0.7750504121632488,0.09672449755828527
-0.010225721020806877,0.06701209479548538,0.07723781581629226
0.46482943255069376,0.5268040131793271,0.06197458062863337
-0.024312128945855216,0.3265986532014301,0.3509107821472853
0.15227591410662145,0.08866149005571111,0.06361442405091033
0.2127022135608107,0.26907311722425886,0.05637090366344816
0.061228874367029396,0.07216671271458674,0.01093783834755735
0.4375086023810343,0.647215887769535,0.2097072853885007
0.17671348874353943,0.19299095673832273,0.0162774679947833
0.6806233910892198,1.0,0.31937660891078024
0.17606096205779542,0.307217289825609,0.13115632776781355
1.256285882019838,1.0,0.25628588201983793
0.3282712712827706,0.40804161632323166,0.07977034504046104
0.3452075727606585,0.39855711935208515,0.053349546591426655
0.2672714252721501,0.17525907109661404,0.09201235417553605
0.2985111253906205,0.2639184993051575,0.03459262608546304
0.4074048186988292,0.30866058284295733,0.09874423585587189
0.27475651903765064,0.5103092358382028,0.23555271680055212
0.1722590477737932,0.17938276543189513,0.007123717658101936
0.16269241888271735,0.1917538484377384,0.029061429555021057
0.14940086819059128,0.2558772953513594,0.1064764271607681
0.5107741920346651,0.9026787518401986,0.3919045598055335
0.24272502763186915,0.32989760866965495,0.0871725810377858
0.48588126244594415,0.9158745737130981,0.42999331126715395
0.3912898042159408,0.47711349643918993,0.08582369222324915
