y,d
205260.93774160225,147200.0,58060.93774160225
264346.76919656544,234600.0,29746.769196565438
143382.19602317337,225800.0,82417.80397682663
167599.58966663142,177500.0,9900.410333368578
47666.133740566904,66600.0,18933.866259433096
311421.16692604765,195300.0,116121.16692604765
119138.59522853463,165600.0,46461.40477146537
79122.08034657361,146500.0,67377.91965342639
189879.2207872157,281300.0,91420.77921278431
243896.635056252,237200.0,6696.635056252009
119953.02600726002,162000.0,42046.97399273998
97484.69943312983,118500.0,21015.300566870166
273425.2439011901,356100.0,82674.75609880988
187209.0358376208,305800.0,118590.96416237921
102316.90339749935,111200.0,8883.09660250065
41252.23349118099,54100.0,12847.766508819012
268752.8597307802,358200.0,89447.14026921982
253137.2476702486,299400.0,46262.75232975141
154916.38961716206,175800.0,20883.610382837942
112858.94929791996,75000.0,37858.94929791996
236362.69497950975,261100.0,24737.305020490254
270172.9055193134,415300.0,145127.0944806866
234569.70798548768,161700.0,72869.70798548768
190069.88959002102,335300.0,145230.11040997898
223227.56673231735,289600.0,66372.43326768265
163279.13162654237,244100.0,80820.86837345763
-48144.092929933686,98800.0,146944.0929299337
156474.99238118896,184000.0,27525.00761881104
185691.83835952316,192800.0,7108.161640476843
98847.24584559837,111400.0,12552.754154401628
75632.34618226136,66800.0,8832.34618226136
88769.41327385741,81800.0,6969.413273857412
146965.6965745353,171700.0,24734.303425464692
237645.82403438352,310900.0,73254.17596561648
114168.02062026341,148600.0,34431.979379736586
206434.86884991953,139800.0,66634.86884991953
98711.9555617852,127300.0,28588.044438214798
207406.87429411197,231400.0,23993.12570588803
146022.11151669867,157700.0,11677.888483301329
164897.57055264496,117000.0,47897.57055264496
62243.83885716024,122100.0,59856.16114283976
339578.0160500615,345900.0,6321.983949938498
160110.3382144891,122000.0,38110.33821448911
142208.98737777717,153800.0,11591.012622222828
131422.99550609515,163300.0,31877.004493904853
98944.08480101809,360000.0,261055.9151989819
208012.8611800296,179100.0,28912.861180029606
52659.51641242951,117800.0,65140.48358757049
64629.829885194136,55100.0,9529.829885194136
261614.21512111853,227300.0,34314.21512111853
97629.26314211034,210000.0,112370.73685788966
85897.86082349141,154200.0,68302.13917650859
332909.0856544189,500001.0,167091.91434558108
122588.01169657143,83400.0,39188.011696571426
144453.37505139038,112500.0,31953.37505139038
197168.40069735656,190900.0,6268.400697356556
119522.65768446634,106300.0,13222.657684466336
138013.89275089925,168800.0,30786.10724910075
236246.13691990712,136800.0,99446.13691990712
215457.20518814577,168800.0,46657.205188145774
148247.80879410252,116500.0,31747.808794102515
156083.10300885182,118900.0,37183.10300885182
278011.4729964426,500001.0,221989.52700355742
117932.54996393091,177700.0,59767.45003606909
196432.86396386725,200400.0,3967.1360361327534
142371.2735830539,174200.0,31828.726416946098
147716.7767276077,85800.0,61916.77672760771
189862.42190065933,461100.0,271237.57809934067
30277.26528355159,54100.0,23822.73471644841
240695.43215657308,226800.0,13895.432156573079
200140.53791715327,443300.0,243159.46208284673
73289.1902282788,230600.0,157310.8097717212
121623.91798759982,97600.0,24023.917987599823
261008.87368199346,500001.0,238992.12631800654
232548.02328838172,350000.0,117451.97671161828
124122.53706293378,105600.0,18522.537062933785
292956.04088372365,424000.0,131043.95911627635
248075.60156012556,500001.0,251925.39843987444
255670.97652436368,500001.0,244330.02347563632
202511.60004366928,243400.0,40888.399956330715
121598.34578054782,104900.0,16698.345780547825
