y,d,y-d
240188.88569411339,147200.0,92988.88569411339
289096.2545266242,234600.0,54496.25452662422
166757.36409928772,225800.0,59042.63590071228
189062.81872201143,177500.0,11562.818722011434
71243.7707036474,66600.0,4643.770703647402
356639.9730620893,195300.0,161339.9730620893
185141.16135994496,165600.0,19541.161359944963
111256.07581454079,146500.0,35243.92418545921
246854.08761426125,281300.0,34445.912385738746
273015.6960906285,237200.0,35815.69609062851
163958.98951027513,162000.0,1958.9895102751325
121590.47631520708,118500.0,3090.476315207081
332208.4376716872,356100.0,23891.56232831278
214901.74466584454,305800.0,90898.25533415546
128105.01441753356,111200.0,16905.01441753356
75682.22821320134,54100.0,21582.228213201335
304257.2944820348,358200.0,53942.705517965194
301346.68360116903,299400.0,1946.683601169032
208760.03000180985,175800.0,32960.03000180985
167594.17270982254,75000.0,92594.17270982254
292337.87575474684,261100.0,31237.87575474684
332192.19933845114,415300.0,83107.80066154886
256298.40481980372,161700.0,94598.40481980372
247179.79132477308,335300.0,88120.20867522692
274237.18201940367,289600.0,15362.81798059633
220596.35713282065,244100.0,23503.642867179355
12853.178485691955,98800.0,85946.82151430805
183701.22409964196,184000.0,298.77590035804315
214187.85995987,192800.0,21387.859959869995
152926.20415824148,111400.0,41526.20415824148
102655.09080768444,66800.0,35855.090807684435
134084.8500660832,81800.0,52284.85006608319
163592.82746852824,171700.0,8107.172531471762
292910.9682061402,310900.0,17989.031793859787
141159.81325576565,148600.0,7440.18674423435
226920.29708098344,139800.0,87120.29708098344
119374.66401291362,127300.0,7925.335987086379
266239.19402638765,231400.0,34839.194026387646
168955.75092817735,157700.0,11255.750928177353
186627.50662344927,117000.0,69627.50662344927
101131.71616329622,122100.0,20968.283836703777
387946.89110365795,345900.0,42046.89110365795
215687.25711394416,122000.0,93687.25711394416
157411.9763015561,153800.0,3611.976301556104
162245.40667944137,163300.0,1054.5933205586334
146449.2502724401,360000.0,213550.7497275599
232320.98357164563,179100.0,53220.98357164563
109329.19335197049,117800.0,8470.80664802951
108579.63095914404,55100.0,53479.63095914404
291805.9450050625,227300.0,64505.9450050625
121279.43267520325,210000.0,88720.56732479675
140969.0273115356,154200.0,13230.97268846439
368252.2676414098,500001.0,131748.73235859018
165098.11680156595,83400.0,81698.11680156595
197070.4237138608,112500.0,84570.4237138608
241026.7981024421,190900.0,50126.79810244209
141286.14003817597,106300.0,34986.140038175974
192698.69947790442,168800.0,23898.699477904418
255833.89254491832,136800.0,119033.89254491832
239313.2830731509,168800.0,70513.2830731509
162809.84326607076,116500.0,46309.84326607076
177898.3402750389,118900.0,58998.34027503891
306081.2806285409,500001.0,193919.7193714591
141883.69645377639,177700.0,35816.303546223615
215845.16229558853,200400.0,15445.162295588525
184806.7518854928,174200.0,10606.751885492791
162449.34953097242,85800.0,76649.34953097242
217563.57016447274,461100.0,243536.42983552726
67664.03337509232,54100.0,13564.033375092316
262803.6889537721,226800.0,36003.68895377213
259225.09238353051,443300.0,184074.90761646949
126537.72007705411,230600.0,104062.27992294589
144685.59507081265,97600.0,47085.59507081265
291398.6301847352,500001.0,208602.36981526483
281378.61390372657,350000.0,68621.38609627343
150221.952811705,105600.0,44621.95281170501
327913.1690707811,424000.0,96086.83092921891
298854.0450777393,500001.0,201146.95492226072
278561.6246996487,500001.0,221439.3753003513
257496.6726052434,243400.0,14096.672605243395
137018.44369256948,104900.0,32118.443692569475
681191.3942508998,500001.0,181190.3942508998
245044.63365658265,161800.0,83244.63365658265
127306.79282802792,118900.0,8406.792828027916
159104.98221501606,87500.0,71604.98221501606
74563.66562975303,65800.0,8763.665629753028
28470.678050730843,85000.0,56529.32194926916
155309.7252404344,70700.0,84609.7252404344
574241.765619647,500001.0,74240.76561964699
222316.4775899063,226500.0,4183.52241009369
210081.4602454119,161100.0,48981.4602454119
285792.40633715334,231700.0,54092.40633715334
243621.8518201568,325400.0,81778.1481798432
488606.0750666494,500001.0,11394.924933350587
350985.21532123943,365600.0,14614.784678760567
187004.2416467573,214600.0,27595.75835324271
153939.8239882496,136300.0,17639.823988249613
214190.80888088793,152400.0,61790.808880887926
201011.82253831916,191300.0,9711.82253831916
208680.4845110906,174800.0,33880.48451109059
237954.45060208178,236200.0,1754.450602081779
484227.7361090152,500001.0,15773.263890984817
174890.4017622807,127100.0,47790.4017622807
168261.7157588254,157900.0,10361.71575882539
124272.93994851736,72500.0,51772.93994851736
235880.1713364492,253100.0,17219.828663550812
166017.99538307803,137500.0,28517.99538307803
89983.2844406853,48600.0,41383.2844406853
309148.05749446375,326100.0,16951.94250553625
251387.3177029202,256800.0,5412.682297079795
138930.50434629677,434700.0,295769.4956537032
200437.97046703004,154400.0,46037.97046703004
257346.155989944,241900.0,15446.155989944004
134864.40437050146,120700.0,14164.404370501463
